domain,rank,ech_grease,error,curl_exit_code,curl_error_name,dns_lookup_ms,tcp_connection_ms,tls_handshake_ms,server_time_ms,total_time_ms,http_status
adobedc.net,987,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
adobedc.net,987,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
gamepass.com,988,False,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
gamepass.com,988,True,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
telephony.goog,989,False,"failed to run curl: exit status 56, stderr: ",56,CURLE_RECV_ERROR,0,0,0,0,0,0
telephony.goog,989,True,"failed to run curl: exit status 56, stderr: ",56,CURLE_RECV_ERROR,0,0,0,0,0,0
origin-apple.com.akadns.net,990,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
origin-apple.com.akadns.net,990,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
zemanta.com,991,False,,0,,0,55,83,108,108,301
zemanta.com,991,True,,0,,0,27,53,78,78,301
me.com,992,False,,0,,0,71,111,146,146,405
me.com,992,True,,0,,0,33,69,101,101,405
en.m.wikipedia.org,993,False,,0,,0,71,95,118,118,301
en.m.wikipedia.org,993,True,,0,,0,22,45,66,66,301
bluehost.com,994,False,,0,,0,59,69,93,93,301
bluehost.com,994,True,,0,,0,19,29,38,38,301
washington.edu,995,False,,0,,0,257,341,424,424,302
washington.edu,995,True,,0,,0,69,138,206,206,302
vivo.com.cn,996,False,,0,,0,313,791,1026,1026,301
vivo.com.cn,996,True,,0,,0,302,780,1016,1016,301
liftoff.io,997,False,,0,,0,37,48,209,209,302
liftoff.io,997,True,,0,,0,12,23,115,115,302
edgecastdns.net,998,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
edgecastdns.net,998,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
osi.office.net,999,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
osi.office.net,999,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
kaspi.kz,1000,False,"failed to run curl: exit status 56, stderr: ",56,CURLE_RECV_ERROR,0,0,0,0,0,0
kaspi.kz,1000,True,"failed to run curl: exit status 56, stderr: ",56,CURLE_RECV_ERROR,0,0,0,0,0,0
