domain,rank,ech_grease,error,curl_exit_code,curl_error_name,dns_lookup_ms,tcp_connection_ms,tls_handshake_ms,server_time_ms,total_time_ms,http_status
en.m.wikipedia.org,993,false,,0,,0,71,95,118,118,301
en.m.wikipedia.org,993,true,,0,,0,22,45,66,66,301
bluehost.com,994,false,,0,,0,59,69,93,93,301
bluehost.com,994,true,,0,,0,19,29,38,38,301
washington.edu,995,false,,0,,0,257,341,424,424,302
rackspace.net,892,true,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
rackspace.net,892,false,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
washington.edu,995,true,,0,,0,69,138,206,206,302
liftoff.io,997,false,,0,,0,37,48,209,209,302
liftoff.io,997,true,,0,,0,12,23,115,115,302
vivo.com.cn,996,true,,0,,0,302,780,1016,1016,301
vivo.com.cn,996,false,,0,,0,313,791,1026,1026,301
edgecastdns.net,998,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
edgecastdns.net,998,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
osi.office.net,999,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
osi.office.net,999,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
everesttech.net,934,false,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
everesttech.net,934,true,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
time.windows.com,978,false,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
time.windows.com,978,true,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
w3schools.com,822,false,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
kaspi.kz,1000,true,"failed to run curl: exit status 56, stderr: ",56,CURLE_RECV_ERROR,0,0,0,0,0,0
kaspi.kz,1000,false,"failed to run curl: exit status 56, stderr: ",56,CURLE_RECV_ERROR,0,0,0,0,0,0
mega.co.nz,633,true,"failed to run curl: signal: terminated, stderr: ",-1,,0,0,0,0,0,0
mega.co.nz,633,false,"failed to run curl: signal: terminated, stderr: ",-1,,0,0,0,0,0,0
